area_fips,area_title,change,pct_change
30079,"Prairie County, Montana",283.5776498,0.737672119
30081,"Ravalli County, Montana",123.7123066,0.246297706
30083,"Richland County, Montana",473.9265358,0.814203988
30085,"Roosevelt County, Montana",120.1392379,0.228462069
30087,"Rosebud County, Montana",104.7153607,0.135241428
30089,"Sanders County, Montana",44.27236764,0.087197081
30091,"Sheridan County, Montana",264.4720622,0.550378118
30093,"Silver Bow County, Montana",116.0076352,0.170601379
30095,"Stillwater County, Montana",492.140765,0.743573163
30097,"Sweet Grass County, Montana",565.8178941,1.393015315
30099,"Teton County, Montana",53.32592494,0.101058452
30101,"Toole County, Montana",210.1262303,0.378691951
30103,"Treasure County, Montana",181.9120011,0.382901697
30105,"Valley County, Montana",128.0856806,0.253176626
30107,"Wheatland County, Montana",164.3779552,0.399341963
30109,"Wibaux County, Montana",147.605192,0.319218965
30111,"Yellowstone County, Montana",193.0872077,0.30079975
31001,"Adams County, Nebraska",82.61972657,0.145104652
31003,"Antelope County, Nebraska",155.8048865,0.358011572
31005,"Arthur County, Nebraska",85.44452006,0.212255265
31007,"Banner County, Nebraska",183.0321233,0.376634202
31009,"Blaine County, Nebraska",223.1377109,0.572350076
31011,"Boone County, Nebraska",194.8048865,0.447626548
31013,"Box Butte County, Nebraska",125.0856806,0.247246769
31015,"Boyd County, Nebraska",118.2042757,0.310413873
31017,"Brown County, Nebraska",140.2983828,0.31198105
31019,"Buffalo County, Nebraska",129.9931006,0.226861318
31021,"Burt County, Nebraska",142.9120011,0.300811642
31023,"Butler County, Nebraska",367.165253,0.784818262
31025,"Cass County, Nebraska",118.5661693,0.215796994
31027,"Cedar County, Nebraska",151.6717568,0.334573809
31029,"Chase County, Nebraska",154.7253141,0.326924973
31031,"Cherry County, Nebraska",98.1247033,0.234257556
31033,"Cheyenne County, Nebraska",628.7123066,1.251697612
31035,"Clay County, Nebraska",100.9931006,0.176251108
31037,"Colfax County, Nebraska",118.699299,0.223412653
31039,"Cuming County, Nebraska",145.5921844,0.296275679
31041,"Custer County, Nebraska",184.165253,0.393654499
31043,"Dakota County, Nebraska",194.1522455,0.390768085
31045,"Dawes County, Nebraska",77.35194007,0.164701926
31047,"Dawson County, Nebraska",94.51261197,0.178498325
31049,"Deuel County, Nebraska",68.16525304,0.145703699
31051,"Dixon County, Nebraska",65.3924898,0.126092447
31053,"Dodge County, Nebraska",115.1927952,0.211050338
31055,"Douglas County, Nebraska",229.234872,0.313691586
31057,"Dundy County, Nebraska",186.5921844,0.379709436
31059,"Fillmore County, Nebraska",180.8989936,0.358854657
31061,"Franklin County, Nebraska",100.6847644,0.237287648
31063,"Frontier County, Nebraska",172.9250087,0.387659053
31065,"Furnas County, Nebraska",201.6847644,0.475318224
31067,"Gage County, Nebraska",93.32592494,0.17686282
31069,"Garden County, Nebraska",134.5516347,0.304106977
31071,"Garfield County, Nebraska",146.3374055,0.403508406
31073,"Gosper County, Nebraska",101.1522455,0.20358801
31075,"Grant County, Nebraska",28.48506979,0.063087769
31077,"Greeley County, Nebraska",151.3909628,0.395680572
31079,"Hall County, Nebraska",93.42003198,0.15659264
31081,"Hamilton County, Nebraska",187.3924898,0.361337787
31083,"Harlan County, Nebraska",132.7513292,0.31969116
31085,"Hayes County, Nebraska",88.52561953,0.176883419
31087,"Hitchcock County, Nebraska",140.0191157,0.27189187
31089,"Holt County, Nebraska",168.4315125,0.390277598
31091,"Hooker County, Nebraska",85.08415357,0.230009486
31093,"Howard County, Nebraska",143.4315125,0.332349364
31095,"Jefferson County, Nebraska",131.2853752,0.274245591
31097,"Johnson County, Nebraska",189.0451309,0.41370635
31099,"Kearney County, Nebraska",148.8454363,0.307433715
31101,"Keith County, Nebraska",105.2853752,0.219933484
31103,"Keya Paha County, Nebraska",95.45752762,0.25554665
31105,"Kimball County, Nebraska",279.4054974,0.570687571
31107,"Knox County, Nebraska",129.9380163,0.311555647
31109,"Lancaster County, Nebraska",142.3940169,0.217526299
31111,"Lincoln County, Nebraska",124.9395433,0.225905761
31113,"Logan County, Nebraska",10.52561953,0.021031285
31115,"Loup County, Nebraska",90.23029086,0.279550058
31117,"McPherson County, Nebraska",229.7903519,0.700132837
31119,"Madison County, Nebraska",114.3664747,0.198334765
31121,"Merrick County, Nebraska",149.4590547,0.29332099
31123,"Morrill County, Nebraska",203.6587493,0.422229591
31125,"Nance County, Nebraska",195.6847644,0.461177794
31127,"Nemaha County, Nebraska",201.5676963,0.294073821
31129,"Nuckolls County, Nebraska",109.5516347,0.247603208
31131,"Otoe County, Nebraska",163.9525509,0.312858218
31133,"Pawnee County, Nebraska",104.5646422,0.252916545
31135,"Perkins County, Nebraska",194.0856806,0.383633499
31137,"Phelps County, Nebraska",169.4996044,0.303490572
31139,"Pierce County, Nebraska",158.4850698,0.351007374
31141,"Platte County, Nebraska",104.5937114,0.166708102
31143,"Polk County, Nebraska",155.5516347,0.351570142
31145,"Red Willow County, Nebraska",119.1522455,0.239816411
31147,"Richardson County, Nebraska",119.4850698,0.264631492
31149,"Rock County, Nebraska",238.0045811,0.583351112
31151,"Saline County, Nebraska",100.5271466,0.157944123
31153,"Sarpy County, Nebraska",130.8875131,0.195613616
31155,"Saunders County, Nebraska",149.7253141,0.316360284
31157,"Scotts Bluff County, Nebraska",93.24635251,0.164817943
31159,"Seward County, Nebraska",135.1262303,0.243526073
31161,"Sheridan County, Nebraska",111.8714514,0.262529821
31163,"Sherman County, Nebraska",128.0841536,0.34625214
31165,"Sioux County, Nebraska",129.3649476,0.29358751
31167,"Stanton County, Nebraska",43.0382315,0.041786242
31169,"Thayer County, Nebraska",194.9915736,0.44619637
31171,"Thomas County, Nebraska",298.3374055,0.822630759
31173,"Thurston County, Nebraska",204.9525509,0.391095408
31175,"Valley County, Nebraska",132.7383217,0.298784091
31177,"Washington County, Nebraska",311.1943223,0.45642671
31179,"Wayne County, Nebraska",156.6587493,0.324788205
31181,"Webster County, Nebraska",146.3243979,0.373585684
31183,"Wheeler County, Nebraska",255.0856806,0.504207275
31185,"York County, Nebraska",134.885986,0.25301527
32001,"Churchill County, Nevada",115.4475742,0.171146926
32003,"Clark County, Nevada",98.66180335,0.130792533
32005,"Douglas County, Nevada",109.8875131,0.164228759
32007,"Elko County, Nevada",252.3940169,0.385566315
32009,"Esmeralda County, Nevada",199.768918,0.251524931
32011,"Eureka County, Nevada",990.4131326,0.846805962
32013,"Humboldt County, Nevada",328.7153607,0.424540723
32015,"Lander County, Nevada",588.9311169,0.594838528
32017,"Lincoln County, Nevada",-328.2555701,-0.33215656
32019,"Lyon County, Nevada",113.5271466,0.178369189
32021,"Mineral County, Nevada",-15.61746367,-0.019054577
32023,"Nye County, Nevada",-120.7215242,-0.114784685
32027,"Pershing County, Nevada",233.8890401,0.290505349
32029,"Storey County, Nevada",52.98162011,0.071789025
32031,"Washoe County, Nevada",91.22186443,0.120063819
32033,"White Pine County, Nevada",306.234872,0.419060599
32510,"Carson City, Nevada",145.6082461,0.198270535
33001,"Belknap County, New Hampshire",73.20732982,0.11214484
33003,"Carroll County, New Hampshire",82.07267305,0.153427707
33005,"Cheshire County, New Hampshire",74.43456659,0.105796225
33007,"Coos County, New Hampshire",-4.419296123,-0.006732429
33009,"Grafton County, New Hampshire",296.8745055,0.425245186
33011,"Hillsborough County, New Hampshire",225.9961547,0.267449854
33013,"Merrimack County, New Hampshire",128.5416812,0.172896957
33015,"Rockingham County, New Hampshire",217.7819255,0.284601126
33017,"Strafford County, New Hampshire",253.4345666,0.360214636
33019,"Sullivan County, New Hampshire",106.5937114,0.169895829
34001,"Atlantic County, New Jersey",28.88904011,0.03588206
34003,"Bergen County, New Jersey",200.2249185,0.194058688
34005,"Burlington County, New Jersey",231.1292844,0.279522881
34007,"Camden County, New Jersey",137.1292844,0.165841264
34009,"Cape May County, New Jersey",25.1813147,0.035425792
34011,"Cumberland County, New Jersey",57.3419866,0.074406527
34013,"Essex County, New Jersey",330.8515445,0.321793553
34015,"Gloucester County, New Jersey",79.96861254,0.104257288
34017,"Hudson County, New Jersey",604.3305061,0.645880314
34019,"Hunterdon County, New Jersey",337.6908726,0.348742837
34021,"Mercer County, New Jersey",479.0917888,0.456317784
34023,"Middlesex County, New Jersey",287.3450407,0.27558977
34025,"Monmouth County, New Jersey",79.27694878,0.086573062
34027,"Morris County, New Jersey",650.9992088,0.58280998
34029,"Ocean County, New Jersey",59.42155902,0.081112896
34031,"Passaic County, New Jersey",33.33050608,0.035622093
34033,"Salem County, New Jersey",142.1713612,0.140509327
34035,"Somerset County, New Jersey",932.2264456,0.798293849
34037,"Sussex County, New Jersey",82.10174227,0.109630035
34039,"Union County, New Jersey",292.1583537,0.280694335
34041,"Warren County, New Jersey",63.80946769,0.075676215
35001,"Bernalillo County, New Mexico",120.4881239,0.166532337
35003,"Catron County, New Mexico",-38.31370857,-0.068379031
35005,"Chaves County, New Mexico",19.35346711,0.031955053
35006,"Cibola County, New Mexico",104.6327341,0.193632629
35007,"Colfax County, New Mexico",29.32592494,0.05557583
35009,"Curry County, New Mexico",145.5791768,0.279733574
35011,"De Baca County, New Mexico",122.7513292,0.295609205
35013,"Dona Ana County, New Mexico",84.606719,0.141389821
35015,"Eddy County, New Mexico",421.8209482,0.621990531
35017,"Grant County, New Mexico",143.5807039,0.218733216
35019,"Guadalupe County, New Mexico",121.4445201,0.301683932
35021,"Harding County, New Mexico",-36.1254945,-0.051746419
35023,"Hidalgo County, New Mexico",138.5401541,0.228064711
35025,"Lea County, New Mexico",309.9410704,0.449803431
35027,"Lincoln County, New Mexico",23.76586386,0.045508063
35028,"Los Alamos County, New Mexico",636.2218644,0.837378485
35029,"Luna County, New Mexico",143.7788714,0.29150996
35031,"Mckinley County, New Mexico",-7.326716132,-0.01243235
35033,"Mora County, New Mexico",-7.006899378,-0.012228298
35035,"Otero County, New Mexico",46.98009306,0.078037441
35037,"Quay County, New Mexico",-24.68708262,-0.044346426
35039,"Rio Arriba County, New Mexico",66.57917683,0.127933345
35041,"Roosevelt County, New Mexico",69.4460471,0.128949099
35043,"Sandoval County, New Mexico",160.0206428,0.245815234
35045,"San Juan County, New Mexico",123.7283682,0.166017815
35047,"San Miguel County, New Mexico",15.00610819,0.027585067
35049,"Santa Fe County, New Mexico",146.7803985,0.233273722
35051,"Sierra County, New Mexico",47.65874926,0.098807119
35053,"Socorro County, New Mexico",91.61972657,0.160911312
35055,"Taos County, New Mexico",73.91200115,0.155575391
35057,"Torrance County, New Mexico",234.3389325,0.469936291
35059,"Union County, New Mexico",92.3389325,0.185173735
35061,"Valencia County, New Mexico",61.45905467,0.120616518
36001,"Albany County, New York",152.7429028,0.179221626
36003,"Allegany County, New York",6.567696314,0.009581831
36005,"Bronx County, New York",67.87603255,0.081374035
36007,"Broome County, New York",-45.48433394,-0.056750122
36009,"Cattaraugus County, New York",93.08720766,0.145015349
36011,"Cayuga County, New York",63.24787956,0.090128519
36013,"Chautauqua County, New York",38.83395577,0.059821299
36015,"Chemung County, New York",162.8209482,0.240085487
36017,"Chenango County, New York",128.9410704,0.187126332
36019,"Clinton County, New York",92.63426118,0.136958831
36021,"Columbia County, New York",87.27389469,0.135576131
36023,"Cortland County, New York",69.35346711,0.114511457
36025,"Delaware County, New York",117.4605817,0.181957257
36027,"Dutchess County, New York",-41.94876094,-0.041908999
36029,"Erie County, New York",121.5952385,0.159280168
36031,"Essex County, New York",45.83395577,0.070604364
36033,"Franklin County, New York",115.9135282,0.18968433
36035,"Fulton County, New York",55.59371144,0.088608789
36037,"Genesee County, New York",40.63426118,0.06007735
36039,"Greene County, New York",96.90052063,0.151383533
36041,"Hamilton County, New York",-10.76665505,-0.018102318
36043,"Herkimer County, New York",19.40702441,0.031021807
36045,"Jefferson County, New York",15.50113145,0.02231988
36047,"Kings County, New York",39.71536065,0.051292972
36049,"Lewis County, New York",37.88751307,0.056623533
36051,"Livingston County, New York",-9.55242585,-0.014161132
36053,"Madison County, New York",80.9670855,0.128308815
36055,"Monroe County, New York",-58.0688831,-0.058651357
36057,"Montgomery County, New York",92.54015414,0.152339541
36059,"Nassau County, New York",169.1438191,0.181124056
36061,"New York County, New York",1391.976248,0.96195812
36063,"Niagara County, New York",-31.41776908,-0.039647987
36065,"Oneida County, New York",46.74137578,0.06525768
36067,"Onondaga County, New York",74.75591039,0.090806495
36069,"Ontario County, New York",195.0611925,0.278683208
36071,"Orange County, New York",64.35499416,0.086773313
36073,"Orleans County, New York",72.14076496,0.108997142
36075,"Oswego County, New York",-7.003845285,-0.008288537
36077,"Otsego County, New York",130.1537725,0.205664136
36079,"Putnam County, New York",88.07572714,0.109149929
36081,"Queens County, New York",48.28995634,0.054459693
36083,"Rensselaer County, New York",249.6212536,0.353882584
36085,"Richmond County, New York",51.71536065,0.066791149
36087,"Rockland County, New York",118.2233915,0.131978654
36089,"St. Lawrence County, New York",36.48812389,0.050431963
36091,"Saratoga County, New York",162.1147498,0.225195265
36093,"Schenectady County, New York",124.9035747,0.136941195
36095,"Schoharie County, New York",27.34045955,0.043078939
36097,"Schuyler County, New York",12.70082604,0.019033181
36099,"Seneca County, New York",208.7283682,0.280070191
36101,"Steuben County, New York",316.2899563,0.356700546
36103,"Suffolk County, New York",163.1032693,0.184318987
36105,"Sullivan County, New York",45.00763523,0.066188442
36107,"Tioga County, New York",-29.50882202,-0.029641949
36109,"Tompkins County, New York",204.3549942,0.275542871
36111,"Ulster County, New York",-105.0704101,-0.123023124
36113,"Warren County, New York",73.62125361,0.104371239
36115,"Washington County, New York",16.2884293,0.02169732
36117,"Wayne County, New York",78.68781848,0.113006523
36119,"Westchester County, New York",376.5982926,0.363721916
36121,"Wyoming County, New York",109.3940169,0.167114294
36123,"Yates County, New York",39.29990981,0.067099033
37001,"Alamance County, North Carolina",112.8599709,0.190919182
37003,"Alexander County, North Carolina",1.993100622,0.003478319
37005,"Alleghany County, North Carolina",60.41850493,0.13117875
37007,"Anson County, North Carolina",56.07267305,0.104822974
37009,"Ashe County, North Carolina",96.52561953,0.192868253
37011,"Avery County, North Carolina",65.47206223,0.136250272
37013,"Beaufort County, North Carolina",103.9265358,0.178545394
37015,"Bertie County, North Carolina",53.3389325,0.106964301
37017,"Bladen County, North Carolina",95.4460471,0.177226528
37019,"Brunswick County, North Carolina",-33.15150962,-0.043842417
37021,"Buncombe County, North Carolina",76.0206428,0.116778884
37023,"Burke County, North Carolina",18.22033739,0.029209573
37025,"Cabarrus County, North Carolina",81.20732982,0.12439988
37027,"Caldwell County, North Carolina",47.29990981,0.080757901
37029,"Camden County, North Carolina",237.4054974,0.484902294
37031,"Carteret County, North Carolina",89.03212331,0.183205779
37033,"Caswell County, North Carolina",44.63273413,0.082597035
37035,"Catawba County, North Carolina",120.9005206,0.188877705
37037,"Chatham County, North Carolina",43.8599709,0.074195569
37039,"Cherokee County, North Carolina",54.15224548,0.108991628
37041,"Chowan County, North Carolina",77.37948224,0.141301284
37043,"Clay County, North Carolina",47.2853752,0.098775706
37045,"Cleveland County, North Carolina",38.20732982,0.058529042
37047,"Columbus County, North Carolina",32.42003198,0.054343145
37049,"Craven County, North Carolina",110.700826,0.165893845
37051,"Cumberland County, North Carolina",109.1537725,0.172480719
37053,"Currituck County, North Carolina",136.512612,0.257820328
37055,"Dare County, North Carolina",48.63273413,0.089999408
37057,"Davidson County, North Carolina",59.35346711,0.098000176
37059,"Davie County, North Carolina",51.05966549,0.0905409
37061,"Duplin County, North Carolina",94.08568061,0.185971571
37063,"Durham County, North Carolina",453.2769488,0.49499349
37065,"Edgecombe County, North Carolina",42.98009306,0.071393143
37067,"Forsyth County, North Carolina",181.0627196,0.21659845
37069,"Franklin County, North Carolina",186.072673,0.347846639
37071,"Gaston County, North Carolina",52.58070388,0.080102313
37073,"Gates County, North Carolina",63.15224548,0.127105828
37075,"Graham County, North Carolina",166.4590547,0.326684354
37077,"Granville County, North Carolina",148.5807039,0.226350299
37079,"Greene County, North Carolina",36.25936008,0.067554713
37081,"Guilford County, North Carolina",131.1552996,0.170587506
37083,"Halifax County, North Carolina",46.80641359,0.081944921
37085,"Harnett County, North Carolina",67.88598602,0.127338588
37087,"Haywood County, North Carolina",-32.73911288,-0.048665392
37089,"Henderson County, North Carolina",41.34045955,0.06513801
37091,"Hertford County, North Carolina",126.9525509,0.242253924
37093,"Hoke County, North Carolina",67.88598602,0.127338588
37095,"Hyde County, North Carolina",111.0986882,0.232959494
37097,"Iredell County, North Carolina",351.1002152,0.572850936
37099,"Jackson County, North Carolina",77.43303954,0.136429787
37101,"Johnston County, North Carolina",157.5661693,0.286779154
37103,"Jones County, North Carolina",85.31291738,0.153251117
37105,"Lee County, North Carolina",116.2203374,0.18631633
37107,"Lenoir County, North Carolina",58.04665792,0.097894141
37109,"Lincoln County, North Carolina",85.29990981,0.145637522
37111,"McDowell County, North Carolina",52.43303954,0.092382121
37113,"Macon County, North Carolina",63.32592494,0.120009544
37115,"Madison County, North Carolina",48.76586386,0.093379311
37117,"Martin County, North Carolina",-131.1660442,-0.20205315
37119,"Mecklenburg County, North Carolina",522.9831472,0.598367349
37121,"Mitchell County, North Carolina",105.9655584,0.214056941
37123,"Montgomery County, North Carolina",81.69929899,0.15377224
37125,"Moore County, North Carolina",95.24635251,0.168353051
37127,"Nash County, North Carolina",100.0872077,0.155920257
37129,"New Hanover County, North Carolina",115.514139,0.173578653
37131,"Northampton County, North Carolina",55.00610819,0.101115305
37133,"Onslow County, North Carolina",120.7788714,0.244877732
37135,"Orange County, North Carolina",204.1017423,0.272536009
37137,"Pamlico County, North Carolina",92.87145141,0.217942336
37139,"Pasquotank County, North Carolina",129.4460471,0.24035855
37141,"Pender County, North Carolina",123.6587493,0.256371913
37143,"Perquimans County, North Carolina",171.6181995,0.395997708
37145,"Person County, North Carolina",111.0466579,0.187277227
37147,"Pitt County, North Carolina",150.1537725,0.23726739
37149,"Polk County, North Carolina",50.08568061,0.099000322
37151,"Randolph County, North Carolina",73.87297846,0.131416878
37153,"Richmond County, North Carolina",37.31291738,0.067026735
37155,"Robeson County, North Carolina",34.56616927,0.062912342
37157,"Rockingham County, North Carolina",-1.539418286,-0.002384701
37159,"Rowan County, North Carolina",112.5676963,0.164228759
37161,"Rutherford County, North Carolina",-3.140029105,-0.005311819
37163,"Sampson County, North Carolina",140.0191157,0.27189187
37165,"Scotland County, North Carolina",20.52714658,0.032251409
37167,"Stanly County, North Carolina",4.23334495,0.007117657
37169,"Stokes County, North Carolina",-53.89978478,-0.087942248
37171,"Surry County, North Carolina",45.12623035,0.08132702
37173,"Swain County, North Carolina",186.2983828,0.414271098
37175,"Transylvania County, North Carolina",-190.4713264,-0.246573976
37177,"Tyrrell County, North Carolina",146.8178941,0.361458302
37179,"Union County, North Carolina",115.1537725,0.181961695
37181,"Vance County, North Carolina",57.93954332,0.104761681
37183,"Wake County, North Carolina",280.0351774,0.369456694
37185,"Warren County, North Carolina",42.64574169,0.083397647
37187,"Washington County, North Carolina",255.9655584,0.517066161
37189,"Watauga County, North Carolina",97.51261197,0.184164183
37191,"Wayne County, North Carolina",88.24635251,0.155980174
37193,"Wilkes County, North Carolina",59.48659684,0.101251472
37195,"Wilson County, North Carolina",176.9670855,0.280440341
37197,"Yadkin County, North Carolina",30.37948224,0.055475427
37199,"Yancey County, North Carolina",-52.4468383,-0.090668381
38001,"Adams County, North Dakota",238.2853752,0.497760801
38003,"Barnes County, North Dakota",196.1522455,0.394793463
38005,"Benson County, North Dakota",155.2593601,0.289263284
38007,"Billings County, North Dakota",179.5286736,0.232408204
38009,"Bottineau County, North Dakota",316.7788714,0.642265412
38011,"Bowman County, North Dakota",363.5921844,0.739899067
38013,"Burke County, North Dakota",410.1132228,0.702384844
38015,"Burleigh County, North Dakota",268.7673909,0.408316737
38017,"Cass County, North Dakota",239.4475742,0.35497252
38019,"Cavalier County, North Dakota",270.791879,0.583341537
38021,"Dickey County, North Dakota",207.2448255,0.482239279
38023,"Divide County, North Dakota",682.3779552,1.657777964
38025,"Dunn County, North Dakota",895.4054974,1.828871633
38027,"Eddy County, North Dakota",122.5516347,0.276985168
38029,"Emmons County, North Dakota",171.3779552,0.416347854
38031,"Foster County, North Dakota",325.3519401,0.692756913
38033,"Golden Valley County, North Dakota",241.4185049,0.524160236
38035,"Grand Forks County, North Dakota",193.8599709,0.327942554
38037,"Grant County, North Dakota",233.8178941,0.575647944
38039,"Griggs County, North Dakota",158.0321233,0.325190472
38041,"Hettinger County, North Dakota",258.8584438,0.568742714
38043,"Kidder County, North Dakota",280.3779552,0.681153886
38045,"LaMoure County, North Dakota",257.1782606,0.586065451
38047,"Logan County, North Dakota",175.4575276,0.46971239
38049,"McHenry County, North Dakota",330.605192,0.714984654
38051,"McIntosh County, North Dakota",238.0841536,0.643617071
38053,"McKenzie County, North Dakota",842.2869022,1.370211413
38055,"McLean County, North Dakota",297.9005206,0.465397224
38057,"Mercer County, North Dakota",250.2509337,0.256997354
38059,"Morton County, North Dakota",286.1262303,0.51566004
38061,"Mountrail County, North Dakota",879.9655584,1.777584517
38063,"Nelson County, North Dakota",151.4315125,0.350886399
38065,"Oliver County, North Dakota",497.770445,0.535104956
38067,"Pembina County, North Dakota",176.1667801,0.291747413
38069,"Pierce County, North Dakota",254.165253,0.543279982
38071,"Ramsey County, North Dakota",213.4054974,0.435882136
38073,"Ransom County, North Dakota",180.1116957,0.402135296
38075,"Renville County, North Dakota",398.165253,0.851080976
38077,"Richland County, North Dakota",156.9265358,0.269599192
38079,"Rolette County, North Dakota",138.3794822,0.252692289
38081,"Sargent County, North Dakota",90.96861254,0.118598292
38083,"Sheridan County, North Dakota",27.04513088,0.059185562
38085,"Sioux County, North Dakota",161.9265358,0.278189173
38087,"Slope County, North Dakota",797.1101687,2.555742729
38089,"Stark County, North Dakota",721.3794822,1.317298127
38091,"Steele County, North Dakota",284.699299,0.535853422
38093,"Stutsman County, North Dakota",200.1797876,0.348247649
38095,"Towner County, North Dakota",206.8454363,0.427230169
38097,"Traill County, North Dakota",227.3259249,0.430807454
38099,"Walsh County, North Dakota",197.8454363,0.408641064
38101,"Ward County, North Dakota",369.4996044,0.661592377
38103,"Wells County, North Dakota",182.3779552,0.443071399
38105,"Williams County, North Dakota",948.2869022,1.54264958
39001,"Adams County, Ohio",45.28690225,0.073671608
39003,"Allen County, Ohio",38.98162011,0.052819308
39005,"Ashland County, Ohio",29.26088712,0.043495148
39007,"Ashtabula County, Ohio",40.7138336,0.063786176
39009,"Athens County, Ohio",116.0872077,0.180845761
39011,"Auglaize County, Ohio",74.50113145,0.107273222
39013,"Belmont County, Ohio",157.5531617,0.27237276
39015,"Brown County, Ohio",120.072673,0.224465394
39017,"Butler County, Ohio",117.4621088,0.150296115
39019,"Carroll County, Ohio",115.6197266,0.203062403
39021,"Champaign County, Ohio",64.70082604,0.096959248
39023,"Clark County, Ohio",-9.312181522,-0.013373573
39025,"Clermont County, Ohio",103.8079406,0.146788895
39027,"Clinton County, Ohio",167.2073298,0.256141555
39029,"Columbiana County, Ohio",57.79340603,0.096289189
39031,"Coshocton County, Ohio",85.68781848,0.123059485
39033,"Crawford County, Ohio",33.34045955,0.052532827
39035,"Cuyahoga County, Ohio",193.1698342,0.22055627
39037,"Darke County, Ohio",66.03365036,0.106169169
39039,"Defiance County, Ohio",-71.71004366,-0.080872033
39041,"Delaware County, Ohio",380.3014369,0.526953296
39043,"Erie County, Ohio",-33.20506692,-0.045103013
39045,"Fairfield County, Ohio",6.460581714,0.010008036
39047,"Fayette County, Ohio",16.606719,0.027752182
39049,"Franklin County, Ohio",248.768918,0.313219822
39051,"Fulton County, Ohio",10.8209482,0.015955887
39053,"Gallia County, Ohio",52.34045955,0.082470137
39055,"Geauga County, Ohio",38.74137578,0.05408853
39057,"Greene County, Ohio",312.4475742,0.463192425
39059,"Guernsey County, Ohio",95.59371144,0.15236333
39061,"Hamilton County, Ohio",339.6487958,0.433584316
39063,"Hancock County, Ohio",125.8890401,0.156362348
39065,"Hardin County, Ohio",10.7138336,0.016785314
39067,"Harrison County, Ohio",73.26088712,0.108899402
39069,"Henry County, Ohio",0.434566587,0.000617663
39071,"Highland County, Ohio",17.17978765,0.029887237
39073,"Hocking County, Ohio",-27.0329145,-0.042839151
39075,"Holmes County, Ohio",42.36647468,0.073472098
39077,"Huron County, Ohio",15.1277574,0.021896606
39079,"Jackson County, Ohio",70.43303954,0.124096441
39081,"Jefferson County, Ohio",6.874505505,0.009847091
39083,"Knox County, Ohio",101.140765,0.152813105
39085,"Lake County, Ohio",68.22186443,0.089791824
39087,"Lawrence County, Ohio",46.17978765,0.080337794
39089,"Licking County, Ohio",51.43456659,0.073105591
39091,"Logan County, Ohio",84.38100929,0.123432805
39093,"Lorain County, Ohio",16.20885687,0.020548984
39095,"Lucas County, Ohio",67.63578822,0.083257961
39097,"Madison County, Ohio",139.1537725,0.2198856
39099,"Mahoning County, Ohio",40.95407793,0.062047316
39101,"Marion County, Ohio",-5.765128004,-0.007889167
39103,"Medina County, Ohio",108.7673909,0.165241572
39105,"Meigs County, Ohio",-249.9908377,-0.306364761
39107,"Mercer County, Ohio",6.700826041,0.010041712
39109,"Miami County, Ohio",47.56769631,0.069398095
39111,"Monroe County, Ohio",-355.6289442,-0.361180672
39113,"Montgomery County, Ohio",27.31597147,0.032963072
39115,"Morgan County, Ohio",-185.8171583,-0.219430082
39117,"Morrow County, Ohio",126.1262303,0.227306168
39119,"Muskingum County, Ohio",110.5401541,0.181971129
39121,"Noble County, Ohio",111.1002152,0.18126979
39123,"Ottawa County, Ohio",14.38253633,0.017547865
39125,"Paulding County, Ohio",33.34045955,0.052532827
39127,"Perry County, Ohio",-70.1790518,-0.103481598
39129,"Pickaway County, Ohio",14.47511632,0.019235399
39131,"Pike County, Ohio",59.31597147,0.071578514
39133,"Portage County, Ohio",60.04818497,0.082376069
39135,"Preble County, Ohio",-14.00537233,-0.019753549
39137,"Putnam County, Ohio",58.6602763,0.094867391
39139,"Richland County, Ohio",-67.765128,-0.092731748
39141,"Ross County, Ohio",43.52867362,0.056349889
39143,"Sandusky County, Ohio",21.8745055,0.0313332
39145,"Scioto County, Ohio",57.606719,0.096268994
39147,"Seneca County, Ohio",-48.49886855,-0.069832898
39149,"Shelby County, Ohio",52.14229201,0.065352871
39151,"Stark County, Ohio",58.24787956,0.083003496
39153,"Summit County, Ohio",120.0091623,0.147071703
39155,"Trumbull County, Ohio",-91.3366696,-0.102586665
39157,"Tuscarawas County, Ohio",65.59371144,0.104547424
39159,"Union County, Ohio",-20.21502039,-0.01948971
39161,"Van Wert County, Ohio",-17.80567774,-0.026115473
39163,"Vinton County, Ohio",12.34045955,0.01944422
39165,"Warren County, Ohio",264.9135282,0.433512343
39167,"Washington County, Ohio",147.7543833,0.214995017
39169,"Wayne County, Ohio",22.86149794,0.031440362
39171,"Williams County, Ohio",39.32745199,0.059257313
39173,"Wood County, Ohio",110.421559,0.150730014
39175,"Wyandot County, Ohio",142.1797876,0.247346535
40001,"Adair County, Oklahoma",77.27236764,0.152192559
40003,"Alfalfa County, Oklahoma",168.3534671,0.277973138
40005,"Atoka County, Oklahoma",61.15224548,0.123080451
40007,"Beaver County, Oklahoma",56.7673909,0.086242143
40009,"Beckham County, Oklahoma",390.6457417,0.763943461
40011,"Blaine County, Oklahoma",133.7528563,0.242636824
40013,"Bryan County, Oklahoma",227.2448255,0.528777404
40015,"Caddo County, Oklahoma",144.9395433,0.262068173
40017,"Canadian County, Oklahoma",77.44757415,0.114813276
40019,"Carter County, Oklahoma",111.8339558,0.172273268
40021,"Cherokee County, Oklahoma",125.3519401,0.266906117
40023,"Choctaw County, Oklahoma",102.5386271,0.217491046
40025,"Cimarron County, Oklahoma",100.9120011,0.212406968
