area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
29229,"Wright County, Missouri",45.2318179,0.098594061,0.006288439
29510,"St. Louis City, Missouri",240.5171931,0.256556378,0.015341487
30000,Montana -- Statewide,141.5401541,0.233003309,0.014061473
30001,"Beaverhead County, Montana",58.5531617,0.101224793,0.006448906
30003,"Big Horn County, Montana",51.11474983,0.071004024,0.004583576
30005,"Blaine County, Montana",102.4720622,0.213248917,0.01297018
30007,"Broadwater County, Montana",203.3259249,0.385324833,0.02196677
30009,"Carbon County, Montana",136.6847644,0.32213023,0.018790646
30011,"Carter County, Montana",151.8309017,0.402553927,0.022809229
30013,"Cascade County, Montana",98.606719,0.164785806,0.010221029
30015,"Chouteau County, Montana",69.97856601,0.15016169,0.009370466
30017,"Custer County, Montana",159.4460471,0.296063275,0.017439077
30019,"Daniels County, Montana",225.4720622,0.469217385,0.025980415
30021,"Dawson County, Montana",276.8324287,0.53945815,0.029179655
30023,"Deer Lodge County, Montana",87.81942116,0.161974487,0.010058295
30025,"Fallon County, Montana",632.3534671,1.044096569,0.048817908
30027,"Fergus County, Montana",105.8989936,0.21007495,0.012793296
30029,"Flathead County, Montana",23.31444442,0.033658049,0.002209371
30031,"Gallatin County, Montana",164.2463525,0.290314262,0.017137579
30033,"Garfield County, Montana",99.95102384,0.257573219,0.015396243
30035,"Glacier County, Montana",93.17978765,0.16210249,0.010065712
30037,"Golden Valley County, Montana",55.73832168,0.125462817,0.007910749
30039,"Granite County, Montana",-14.34125074,-0.029732582,-0.002010214
30041,"Hill County, Montana",105.885986,0.1986179,0.012151176
30043,"Jefferson County, Montana",10.31444442,0.014890515,0.000985868
30045,"Judith Basin County, Montana",119.5516347,0.270204715,0.016073009
30047,"Lake County, Montana",108.3259249,0.205289458,0.012525782
30049,"Lewis and Clark County, Montana",159.9005206,0.249805735,0.014976922
30051,"Liberty County, Montana",39.15224548,0.078801293,0.005069507
30053,"Lincoln County, Montana",-17.11248693,-0.025574903,-0.001725684
30055,"McCone County, Montana",137.7123066,0.274170178,0.016284174
30057,"Madison County, Montana",98.12623035,0.17684424,0.010914903
30059,"Meagher County, Montana",88.20427573,0.231631476,0.013986218
30061,"Mineral County, Montana",-41.12702154,-0.073163218,-0.00505238
30063,"Missoula County, Montana",90.40702441,0.14451413,0.00903929
30065,"Musselshell County, Montana",528.978566,1.135094928,0.051867764
30067,"Park County, Montana",100.8989936,0.200156303,0.012237729
30069,"Petroleum County, Montana",66.11169574,0.147607551,0.009220878
30071,"Phillips County, Montana",-25.52641072,-0.041403596,-0.00281504
30073,"Pondera County, Montana",125.2723676,0.246731436,0.014810286
30075,"Powder River County, Montana",140.1912682,0.34208951,0.019808824
30077,"Powell County, Montana",161.4330395,0.284429945,0.016827683
30079,"Prairie County, Montana",283.5776498,0.737672119,0.037523293
30081,"Ravalli County, Montana",123.7123066,0.246297706,0.014786746
30083,"Richland County, Montana",473.9265358,0.814203988,0.040508761
30085,"Roosevelt County, Montana",120.1392379,0.228462069,0.013812053
30087,"Rosebud County, Montana",104.7153607,0.135241428,0.008492212
30089,"Sanders County, Montana",44.27236764,0.087197081,0.005589088
30091,"Sheridan County, Montana",264.4720622,0.550378118,0.029664743
30093,"Silver Bow County, Montana",116.0076352,0.170601379,0.010556505
30095,"Stillwater County, Montana",492.140765,0.743573163,0.037757813
30097,"Sweet Grass County, Montana",565.8178941,1.393015315,0.05989546
30099,"Teton County, Montana",53.32592494,0.101058452,0.00643877
30101,"Toole County, Montana",210.1262303,0.378691951,0.02163983
30103,"Treasure County, Montana",181.9120011,0.382901697,0.021847501
30105,"Valley County, Montana",128.0856806,0.253176626,0.015159194
30107,"Wheatland County, Montana",164.3779552,0.399341963,0.022652907
30109,"Wibaux County, Montana",147.605192,0.319218965,0.018640937
30111,"Yellowstone County, Montana",193.0872077,0.30079975,0.017686538
31000,Nebraska -- Statewide,182.3404595,0.28730437,0.016979229
31001,"Adams County, Nebraska",82.61972657,0.145104652,0.00907399
31003,"Antelope County, Nebraska",155.8048865,0.358011572,0.020610968
31005,"Arthur County, Nebraska",85.44452006,0.212255265,0.012914851
31007,"Banner County, Nebraska",183.0321233,0.376634202,0.021538103
31009,"Blaine County, Nebraska",223.1377109,0.572350076,0.030631194
31011,"Boone County, Nebraska",194.8048865,0.447626548,0.024968305
31013,"Box Butte County, Nebraska",125.0856806,0.247246769,0.014838246
31015,"Boyd County, Nebraska",118.2042757,0.310413873,0.01818626
31017,"Brown County, Nebraska",140.2983828,0.31198105,0.018267394
31019,"Buffalo County, Nebraska",129.9931006,0.226861318,0.013723929
31021,"Burt County, Nebraska",142.9120011,0.300811642,0.017687158
31023,"Butler County, Nebraska",367.165253,0.784818262,0.039376596
31025,"Cass County, Nebraska",118.5661693,0.215796994,0.013111871
31027,"Cedar County, Nebraska",151.6717568,0.334573809,0.019427097
31029,"Chase County, Nebraska",154.7253141,0.326924973,0.019036542
31031,"Cherry County, Nebraska",98.1247033,0.234257556,0.014130209
31033,"Cheyenne County, Nebraska",628.7123066,1.251697612,0.055603135
31035,"Clay County, Nebraska",100.9931006,0.176251108,0.010880928
31037,"Colfax County, Nebraska",118.699299,0.223412653,0.01353371
31039,"Cuming County, Nebraska",145.5921844,0.296275679,0.017450192
31041,"Custer County, Nebraska",184.165253,0.393654499,0.022375283
31043,"Dakota County, Nebraska",194.1522455,0.390768085,0.022233983
31045,"Dawes County, Nebraska",77.35194007,0.164701926,0.010216179
31047,"Dawson County, Nebraska",94.51261197,0.178498325,0.011009566
31049,"Deuel County, Nebraska",68.16525304,0.145703699,0.009109174
31051,"Dixon County, Nebraska",65.3924898,0.126092447,0.00794833
31053,"Dodge County, Nebraska",115.1927952,0.211050338,0.0128477
31055,"Douglas County, Nebraska",229.234872,0.313691586,0.018355847
31057,"Dundy County, Nebraska",186.5921844,0.379709436,0.021690078
31059,"Fillmore County, Nebraska",180.8989936,0.358854657,0.020653198
31061,"Franklin County, Nebraska",100.6847644,0.237287648,0.014295998
31063,"Frontier County, Nebraska",172.9250087,0.387659053,0.022081478
31065,"Furnas County, Nebraska",201.6847644,0.475318224,0.026263888
31067,"Gage County, Nebraska",93.32592494,0.17686282,0.010915967
31069,"Garden County, Nebraska",134.5516347,0.304106977,0.017858828
31071,"Garfield County, Nebraska",146.3374055,0.403508406,0.022855617
31073,"Gosper County, Nebraska",101.1522455,0.20358801,0.01243043
31075,"Grant County, Nebraska",28.48506979,0.063087769,0.004086839
31077,"Greeley County, Nebraska",151.3909628,0.395680572,0.022474303
31079,"Hall County, Nebraska",93.42003198,0.15659264,0.009745737
31081,"Hamilton County, Nebraska",187.3924898,0.361337787,0.020777432
31083,"Harlan County, Nebraska",132.7513292,0.31969116,0.018665241
31085,"Hayes County, Nebraska",88.52561953,0.176883419,0.010917147
31087,"Hitchcock County, Nebraska",140.0191157,0.27189187,0.016162926
31089,"Holt County, Nebraska",168.4315125,0.390277598,0.022209945
31091,"Hooker County, Nebraska",85.08415357,0.230009486,0.013897139
31093,"Howard County, Nebraska",143.4315125,0.332349364,0.019313731
31095,"Jefferson County, Nebraska",131.2853752,0.274245591,0.016288183
31097,"Johnson County, Nebraska",189.0451309,0.41370635,0.023349419
31099,"Kearney County, Nebraska",148.8454363,0.307433715,0.018031725
31101,"Keith County, Nebraska",105.2853752,0.219933484,0.013341301
31103,"Keya Paha County, Nebraska",95.45752762,0.25554665,0.015287074
31105,"Kimball County, Nebraska",279.4054974,0.570687571,0.03055851
31107,"Knox County, Nebraska",129.9380163,0.311555647,0.01824538
31109,"Lancaster County, Nebraska",142.3940169,0.217526299,0.013207875
31111,"Lincoln County, Nebraska",124.9395433,0.225905761,0.013671273
31113,"Logan County, Nebraska",10.52561953,0.021031285,0.001388508
31115,"Loup County, Nebraska",90.23029086,0.279550058,0.016569679
31117,"McPherson County, Nebraska",229.7903519,0.700132837,0.03601376
31119,"Madison County, Nebraska",114.3664747,0.198334765,0.012135235
31121,"Merrick County, Nebraska",149.4590547,0.29332099,0.017295418
31123,"Morrill County, Nebraska",203.6587493,0.422229591,0.023759585
31125,"Nance County, Nebraska",195.6847644,0.461177794,0.025605177
31127,"Nemaha County, Nebraska",201.5676963,0.294073821,0.017334885
31129,"Nuckolls County, Nebraska",109.5516347,0.247603208,0.014857578
31131,"Otoe County, Nebraska",163.9525509,0.312858218,0.018312766
31133,"Pawnee County, Nebraska",104.5646422,0.252916545,0.015145147
31135,"Perkins County, Nebraska",194.0856806,0.383633499,0.021883542
31137,"Phelps County, Nebraska",169.4996044,0.303490572,0.017826748
31139,"Pierce County, Nebraska",158.4850698,0.351007374,0.020259188
31141,"Platte County, Nebraska",104.5937114,0.166708102,0.010332091
31143,"Polk County, Nebraska",155.5516347,0.351570142,0.020287516
31145,"Red Willow County, Nebraska",119.1522455,0.239816411,0.014434067
31147,"Richardson County, Nebraska",119.4850698,0.264631492,0.015775186
31149,"Rock County, Nebraska",238.0045811,0.583351112,0.031110356
31151,"Saline County, Nebraska",100.5271466,0.157944123,0.009824354
31153,"Sarpy County, Nebraska",130.8875131,0.195613616,0.01198185
31155,"Saunders County, Nebraska",149.7253141,0.316360284,0.018493632
31157,"Scotts Bluff County, Nebraska",93.24635251,0.164817943,0.010222887
31159,"Seward County, Nebraska",135.1262303,0.243526073,0.014636138
31161,"Sheridan County, Nebraska",111.8714514,0.262529821,0.015662559
31163,"Sherman County, Nebraska",128.0841536,0.34625214,0.020019389
31165,"Sioux County, Nebraska",129.3649476,0.29358751,0.017309393
31167,"Stanton County, Nebraska",43.0382315,0.041786242,0.002732846
31169,"Thayer County, Nebraska",194.9915736,0.44619637,0.024900766
31171,"Thomas County, Nebraska",298.3374055,0.822630759,0.040830267
31173,"Thurston County, Nebraska",204.9525509,0.391095408,0.02225002
31175,"Valley County, Nebraska",132.7383217,0.298784091,0.017581331
31177,"Washington County, Nebraska",311.1943223,0.45642671,0.025382519
31179,"Wayne County, Nebraska",156.6587493,0.324788205,0.018927062
31181,"Webster County, Nebraska",146.3243979,0.373585684,0.021387136
31183,"Wheeler County, Nebraska",255.0856806,0.504207275,0.027591522
31185,"York County, Nebraska",134.885986,0.25301527,0.01515048
32000,Nevada -- Statewide,105.2218644,0.138490251,0.008684362
32001,"Churchill County, Nevada",115.4475742,0.171146926,0.010587896
32003,"Clark County, Nevada",98.66180335,0.130792533,0.00822825
32005,"Douglas County, Nevada",109.8875131,0.164228759,0.010188813
32007,"Elko County, Nevada",252.3940169,0.385566315,0.021978645
32009,"Esmeralda County, Nevada",199.768918,0.251524931,0.01506994
32011,"Eureka County, Nevada",990.4131326,0.846805962,0.041744984
32013,"Humboldt County, Nevada",328.7153607,0.424540723,0.023870408
32015,"Lander County, Nevada",588.9311169,0.594838528,0.031607398
32017,"Lincoln County, Nevada",-328.2555701,-0.33215656,-0.026554494
32019,"Lyon County, Nevada",113.5271466,0.178369189,0.01100218
32021,"Mineral County, Nevada",-15.61746367,-0.019054577,-0.001281742
32023,"Nye County, Nevada",-120.7215242,-0.114784685,-0.008095346
32027,"Pershing County, Nevada",233.8890401,0.290505349,0.01714762
32029,"Storey County, Nevada",52.98162011,0.071789025,0.004632647
32031,"Washoe County, Nevada",91.22186443,0.120063819,0.007587686
32033,"White Pine County, Nevada",306.234872,0.419060599,0.023607351
32510,"Carson City, Nevada",145.6082461,0.198270535,0.012131618
33000,New Hampshire -- Statewide,214.9686125,0.280260516,0.016607299
33001,"Belknap County, New Hampshire",73.20732982,0.11214484,0.007111195
33003,"Carroll County, New Hampshire",82.07267305,0.153427707,0.009561295
33005,"Cheshire County, New Hampshire",74.43456659,0.105796225,0.006726901
33007,"Coos County, New Hampshire",-4.419296123,-0.006732429,-0.000450245
33009,"Grafton County, New Hampshire",296.8745055,0.425245186,0.023904155
33011,"Hillsborough County, New Hampshire",225.9961547,0.267449854,0.015925947
33013,"Merrimack County, New Hampshire",128.5416812,0.172896957,0.0106885
33015,"Rockingham County, New Hampshire",217.7819255,0.284601126,0.016836717
33017,"Strafford County, New Hampshire",253.4345666,0.360214636,0.020721266
33019,"Sullivan County, New Hampshire",106.5937114,0.169895829,0.010515888
34000,New Jersey -- Statewide,310.8109947,0.317416753,0.018548106
34001,"Atlantic County, New Jersey",28.88904011,0.03588206,0.002352984
34003,"Bergen County, New Jersey",200.2249185,0.194058688,0.011894056
34005,"Burlington County, New Jersey",231.1292844,0.279522881,0.01656824
34007,"Camden County, New Jersey",137.1292844,0.165841264,0.01028203
34009,"Cape May County, New Jersey",25.1813147,0.035425792,0.002323544
34011,"Cumberland County, New Jersey",57.3419866,0.074406527,0.004796027
34013,"Essex County, New Jersey",330.8515445,0.321793553,0.018773349
34015,"Gloucester County, New Jersey",79.96861254,0.104257288,0.006633436
34017,"Hudson County, New Jersey",604.3305061,0.645880314,0.033776249
34019,"Hunterdon County, New Jersey",337.6908726,0.348742837,0.02014509
34021,"Mercer County, New Jersey",479.0917888,0.456317784,0.025377406
34023,"Middlesex County, New Jersey",287.3450407,0.27558977,0.016359619
34025,"Monmouth County, New Jersey",79.27694878,0.086573062,0.005550599
34027,"Morris County, New Jersey",650.9992088,0.58280998,0.031086859
34029,"Ocean County, New Jersey",59.42155902,0.081112896,0.005212938
34031,"Passaic County, New Jersey",33.33050608,0.035622093,0.002336212
34033,"Salem County, New Jersey",142.1713612,0.140509327,0.008803521
34035,"Somerset County, New Jersey",932.2264456,0.798293849,0.039897923
34037,"Sussex County, New Jersey",82.10174227,0.109630035,0.006959214
34039,"Union County, New Jersey",292.1583537,0.280694335,0.016630261
34041,"Warren County, New Jersey",63.80946769,0.075676215,0.004875145
35000,New Mexico -- Statewide,143.140765,0.216270707,0.013138183
35001,"Bernalillo County, New Mexico",120.4881239,0.166532337,0.010321943
35003,"Catron County, New Mexico",-38.31370857,-0.068379031,-0.004710818
35005,"Chaves County, New Mexico",19.35346711,0.031955053,0.002099208
35006,"Cibola County, New Mexico",104.6327341,0.193632629,0.011869981
35007,"Colfax County, New Mexico",29.32592494,0.05557583,0.003612271
35009,"Curry County, New Mexico",145.5791768,0.279733574,0.016579399
35011,"De Baca County, New Mexico",122.7513292,0.295609205,0.017415309
35013,"Dona Ana County, New Mexico",84.606719,0.141389821,0.008855423
35015,"Eddy County, New Mexico",421.8209482,0.621990531,0.032769065
35017,"Grant County, New Mexico",143.5807039,0.218733216,0.013274803
35019,"Guadalupe County, New Mexico",121.4445201,0.301683932,0.01773264
35021,"Harding County, New Mexico",-36.1254945,-0.051746419,-0.003535955
35023,"Hidalgo County, New Mexico",138.5401541,0.228064711,0.013790188
35025,"Lea County, New Mexico",309.9410704,0.449803431,0.025070987
35027,"Lincoln County, New Mexico",23.76586386,0.045508063,0.002971269
35028,"Los Alamos County, New Mexico",636.2218644,0.837378485,0.041389613
35029,"Luna County, New Mexico",143.7788714,0.29150996,0.017200388
35031,"Mckinley County, New Mexico",-7.326716132,-0.01243235,-0.000833671
35033,"Mora County, New Mexico",-7.006899378,-0.012228298,-0.000819909
35035,"Otero County, New Mexico",46.98009306,0.078037441,0.005022049
35037,"Quay County, New Mexico",-24.68708262,-0.044346426,-0.003019419
35039,"Rio Arriba County, New Mexico",66.57917683,0.127933345,0.008058097
35041,"Roosevelt County, New Mexico",69.4460471,0.128949099,0.008118592
35043,"Sandoval County, New Mexico",160.0206428,0.245815234,0.014760551
35045,"San Juan County, New Mexico",123.7283682,0.166017815,0.010292229
35047,"San Miguel County, New Mexico",15.00610819,0.027585067,0.001815743
35049,"Santa Fe County, New Mexico",146.7803985,0.233273722,0.014076298
35051,"Sierra County, New Mexico",47.65874926,0.098807119,0.006301448
35053,"Socorro County, New Mexico",91.61972657,0.160911312,0.009996657
35055,"Taos County, New Mexico",73.91200115,0.155575391,0.009686506
35057,"Torrance County, New Mexico",234.3389325,0.469936291,0.026013876
35059,"Union County, New Mexico",92.3389325,0.185173735,0.01139034
35061,"Valencia County, New Mexico",61.45905467,0.120616518,0.007620825
36000,New York -- Statewide,433.6648574,0.422537278,0.023774348
36001,"Albany County, New York",152.7429028,0.179221626,0.011050921
36003,"Allegany County, New York",6.567696314,0.009581831,0.00063595
36005,"Bronx County, New York",67.87603255,0.081374035,0.005229124
36007,"Broome County, New York",-45.48433394,-0.056750122,-0.003887361
36009,"Cattaraugus County, New York",93.08720766,0.145015349,0.009068744
36011,"Cayuga County, New York",63.24787956,0.090128519,0.00576962
36013,"Chautauqua County, New York",38.83395577,0.059821299,0.003880865
36015,"Chemung County, New York",162.8209482,0.240085487,0.014448743
36017,"Chenango County, New York",128.9410704,0.187126332,0.01150134
36019,"Clinton County, New York",92.63426118,0.136958831,0.008593851
36021,"Columbia County, New York",87.27389469,0.135576131,0.008512031
36023,"Cortland County, New York",69.35346711,0.114511457,0.007253927
36025,"Delaware County, New York",117.4605817,0.181957257,0.011207118
36027,"Dutchess County, New York",-41.94876094,-0.041908999,-0.002850098
36029,"Erie County, New York",121.5952385,0.159280168,0.009901988
36031,"Essex County, New York",45.83395577,0.070604364,0.00455858
36033,"Franklin County, New York",115.9135282,0.18968433,0.011646499
36035,"Fulton County, New York",55.59371144,0.088608789,0.005676084
36037,"Genesee County, New York",40.63426118,0.06007735,0.003897032
36039,"Greene County, New York",96.90052063,0.151383533,0.009441916
36041,"Hamilton County, New York",-10.76665505,-0.018102318,-0.001217137
36043,"Herkimer County, New York",19.40702441,0.031021807,0.002038766
36045,"Jefferson County, New York",15.50113145,0.02231988,0.001472713
36047,"Kings County, New York",39.71536065,0.051292972,0.003340287
36049,"Lewis County, New York",37.88751307,0.056623533,0.003678648
36051,"Livingston County, New York",-9.55242585,-0.014161132,-0.000950372
36053,"Madison County, New York",80.9670855,0.128308815,0.008080465
36055,"Monroe County, New York",-58.0688831,-0.058651357,-0.00402134
36057,"Montgomery County, New York",92.54015414,0.152339541,0.009497771
36059,"Nassau County, New York",169.1438191,0.181124056,0.01115958
36061,"New York County, New York",1391.976248,0.96195812,0.045954153
36063,"Niagara County, New York",-31.41776908,-0.039647987,-0.002693392
36065,"Oneida County, New York",46.74137578,0.06525768,0.004223341
36067,"Onondaga County, New York",74.75591039,0.090806495,0.005811309
36069,"Ontario County, New York",195.0611925,0.278683208,0.016523752
36071,"Orange County, New York",64.35499416,0.086773313,0.005562952
36073,"Orleans County, New York",72.14076496,0.108997142,0.006920915
36075,"Oswego County, New York",-7.003845285,-0.008288537,-0.000554718
36077,"Otsego County, New York",130.1537725,0.205664136,0.012546763
36079,"Putnam County, New York",88.07572714,0.109149929,0.006930163
36081,"Queens County, New York",48.28995634,0.054459693,0.003541489
36083,"Rensselaer County, New York",249.6212536,0.353882584,0.020403799
36085,"Richmond County, New York",51.71536065,0.066791149,0.004319651
36087,"Rockland County, New York",118.2233915,0.131978654,0.00829872
36089,"St. Lawrence County, New York",36.48812389,0.050431963,0.003285484
36091,"Saratoga County, New York",162.1147498,0.225195265,0.013632097
36093,"Schenectady County, New York",124.9035747,0.136941195,0.008592808
36095,"Schoharie County, New York",27.34045955,0.043078939,0.002815747
36097,"Schuyler County, New York",12.70082604,0.019033181,0.001257745
36099,"Seneca County, New York",208.7283682,0.280070191,0.016597223
36101,"Steuben County, New York",316.2899563,0.356700546,0.020545252
36103,"Suffolk County, New York",163.1032693,0.184318987,0.011341696
36105,"Sullivan County, New York",45.00763523,0.066188442,0.004281813
36107,"Tioga County, New York",-29.50882202,-0.029641949,-0.002003999
36109,"Tompkins County, New York",204.3549942,0.275542871,0.016357128
36111,"Ulster County, New York",-105.0704101,-0.123023124,-0.008713459
36113,"Warren County, New York",73.62125361,0.104371239,0.006640361
36115,"Washington County, New York",16.2884293,0.02169732,0.001432043
36117,"Wayne County, New York",78.68781848,0.113006523,0.007163196
36119,"Westchester County, New York",376.5982926,0.363721916,0.020896515
36121,"Wyoming County, New York",109.3940169,0.167114294,0.010355537
36123,"Yates County, New York",39.29990981,0.067099033,0.004338972
37000,North Carolina -- Statewide,237.3144444,0.342600539,0.019834707
37001,"Alamance County, North Carolina",112.8599709,0.190919182,0.011716468
37003,"Alexander County, North Carolina",1.993100622,0.003478319,0.000231512
37005,"Alleghany County, North Carolina",60.41850493,0.13117875,0.008251204
37007,"Anson County, North Carolina",56.07267305,0.104822974,0.006667806
37009,"Ashe County, North Carolina",96.52561953,0.192868253,0.01182677
37011,"Avery County, North Carolina",65.47206223,0.136250272,0.008551934
37013,"Beaufort County, North Carolina",103.9265358,0.178545394,0.011012257
37015,"Bertie County, North Carolina",53.3389325,0.106964301,0.006797761
37017,"Bladen County, North Carolina",95.4460471,0.177226528,0.010936792
37019,"Brunswick County, North Carolina",-33.15150962,-0.043842417,-0.002984374
37021,"Buncombe County, North Carolina",76.0206428,0.116778884,0.007390412
37023,"Burke County, North Carolina",18.22033739,0.029209573,0.00192125
37025,"Cabarrus County, North Carolina",81.20732982,0.12439988,0.00784726
37027,"Caldwell County, North Carolina",47.29990981,0.080757901,0.00519093
37029,"Camden County, North Carolina",237.4054974,0.484902294,0.026707005
37031,"Carteret County, North Carolina",89.03212331,0.183205779,0.011278294
37033,"Caswell County, North Carolina",44.63273413,0.082597035,0.005304876
37035,"Catawba County, North Carolina",120.9005206,0.188877705,0.011600757
37037,"Chatham County, North Carolina",43.8599709,0.074195569,0.004782873
37039,"Cherokee County, North Carolina",54.15224548,0.108991628,0.006920581
37041,"Chowan County, North Carolina",77.37948224,0.141301284,0.008850206
37043,"Clay County, North Carolina",47.2853752,0.098775706,0.00629953
37045,"Cleveland County, North Carolina",38.20732982,0.058529042,0.003799215
37047,"Columbus County, North Carolina",32.42003198,0.054343145,0.003534094
37049,"Craven County, North Carolina",110.700826,0.165893845,0.010285068
37051,"Cumberland County, North Carolina",109.1537725,0.172480719,0.010664584
37053,"Currituck County, North Carolina",136.512612,0.257820328,0.015409543
37055,"Dare County, North Carolina",48.63273413,0.089999408,0.005761679
37057,"Davidson County, North Carolina",59.35346711,0.098000176,0.006252164
37059,"Davie County, North Carolina",51.05966549,0.0905409,0.00579498
37061,"Duplin County, North Carolina",94.08568061,0.185971571,0.011435715
37063,"Durham County, North Carolina",453.2769488,0.49499349,0.027170694
37065,"Edgecombe County, North Carolina",42.98009306,0.071393143,0.004607904
37067,"Forsyth County, North Carolina",181.0627196,0.21659845,0.013156381
37069,"Franklin County, North Carolina",186.072673,0.347846639,0.020099885
37071,"Gaston County, North Carolina",52.58070388,0.080102313,0.005150269
37073,"Gates County, North Carolina",63.15224548,0.127105828,0.008008776
37075,"Graham County, North Carolina",166.4590547,0.326684354,0.019024222
37077,"Granville County, North Carolina",148.5807039,0.226350299,0.013695774
37079,"Greene County, North Carolina",36.25936008,0.067554713,0.004367558
37081,"Guilford County, North Carolina",131.1552996,0.170587506,0.010555707
37083,"Halifax County, North Carolina",46.80641359,0.081944921,0.005264494
37085,"Harnett County, North Carolina",67.88598602,0.127338588,0.008022652
37087,"Haywood County, North Carolina",-32.73911288,-0.048665392,-0.003320437
37089,"Henderson County, North Carolina",41.34045955,0.06513801,0.00421582
37091,"Hertford County, North Carolina",126.9525509,0.242253924,0.014566906
37093,"Hoke County, North Carolina",67.88598602,0.127338588,0.008022652
37095,"Hyde County, North Carolina",111.0986882,0.232959494,0.01405907
37097,"Iredell County, North Carolina",351.1002152,0.572850936,0.030653077
37099,"Jackson County, North Carolina",77.43303954,0.136429787,0.008562556
37101,"Johnston County, North Carolina",157.5661693,0.286779154,0.016951562
37103,"Jones County, North Carolina",85.31291738,0.153251117,0.00955099
37105,"Lee County, North Carolina",116.2203374,0.18631633,0.011455314
37107,"Lenoir County, North Carolina",58.04665792,0.097894141,0.006245685
37109,"Lincoln County, North Carolina",85.29990981,0.145637522,0.009105288
37111,"McDowell County, North Carolina",52.43303954,0.092382121,0.005908101
37113,"Macon County, North Carolina",63.32592494,0.120009544,0.007584431
37115,"Madison County, North Carolina",48.76586386,0.093379311,0.005969291
37117,"Martin County, North Carolina",-131.1660442,-0.20205315,-0.014934904
37119,"Mecklenburg County, North Carolina",522.9831472,0.598367349,0.031759413
37121,"Mitchell County, North Carolina",105.9655584,0.214056941,0.013015142
37123,"Montgomery County, North Carolina",81.69929899,0.15377224,0.009581396
37125,"Moore County, North Carolina",95.24635251,0.168353051,0.010426993
37127,"Nash County, North Carolina",100.0872077,0.155920257,0.009706592
37129,"New Hanover County, North Carolina",115.514139,0.173578653,0.01072765
37131,"Northampton County, North Carolina",55.00610819,0.101115305,0.006442234
37133,"Onslow County, North Carolina",120.7788714,0.244877732,0.014709625
37135,"Orange County, North Carolina",204.1017423,0.272536009,0.016197227
37137,"Pamlico County, North Carolina",92.87145141,0.217942336,0.013230953
37139,"Pasquotank County, North Carolina",129.4460471,0.24035855,0.014463633
37141,"Pender County, North Carolina",123.6587493,0.256371913,0.015331549
37143,"Perquimans County, North Carolina",171.6181995,0.395997708,0.022489791
37145,"Person County, North Carolina",111.0466579,0.187277227,0.011509911
37147,"Pitt County, North Carolina",150.1537725,0.23726739,0.014294891
37149,"Polk County, North Carolina",50.08568061,0.099000322,0.006313243
37151,"Randolph County, North Carolina",73.87297846,0.131416878,0.008265352
37153,"Richmond County, North Carolina",37.31291738,0.067026735,0.004334435
37155,"Robeson County, North Carolina",34.56616927,0.062912342,0.004075792
37157,"Rockingham County, North Carolina",-1.539418286,-0.002384701,-0.000159157
37159,"Rowan County, North Carolina",112.5676963,0.164228759,0.010188813
37161,"Rutherford County, North Carolina",-3.140029105,-0.005311819,-0.000355002
37163,"Sampson County, North Carolina",140.0191157,0.27189187,0.016162926
37165,"Scotland County, North Carolina",20.52714658,0.032251409,0.002118391
37167,"Stanly County, North Carolina",4.23334495,0.007117657,0.000472942
37169,"Stokes County, North Carolina",-53.89978478,-0.087942248,-0.006118006
37171,"Surry County, North Carolina",45.12623035,0.08132702,0.00522621
37173,"Swain County, North Carolina",186.2983828,0.414271098,0.023376668
37175,"Transylvania County, North Carolina",-190.4713264,-0.246573976,-0.018697946
37177,"Tyrrell County, North Carolina",146.8178941,0.361458302,0.020783456
37179,"Union County, North Carolina",115.1537725,0.181961695,0.011207371
37181,"Vance County, North Carolina",57.93954332,0.104761681,0.006664083
37183,"Wake County, North Carolina",280.0351774,0.369456694,0.021182163
37185,"Warren County, North Carolina",42.64574169,0.083397647,0.005354422
37187,"Washington County, North Carolina",255.9655584,0.517066161,0.02817483
37189,"Watauga County, North Carolina",97.51261197,0.184164183,0.011332882
37191,"Wayne County, North Carolina",88.24635251,0.155980174,0.009710081
37193,"Wilkes County, North Carolina",59.48659684,0.101251472,0.006450531
37195,"Wilson County, North Carolina",176.9670855,0.280440341,0.016616818
37197,"Yadkin County, North Carolina",30.37948224,0.055475427,0.003605906
37199,"Yancey County, North Carolina",-52.4468383,-0.090668381,-0.00631633
38000,North Dakota -- Statewide,382.793406,0.637769411,0.033435835
38001,"Adams County, North Dakota",238.2853752,0.497760801,0.027297341
38003,"Barnes County, North Dakota",196.1522455,0.394793463,0.022430964
38005,"Benson County, North Dakota",155.2593601,0.289263284,0.017082326
38007,"Billings County, North Dakota",179.5286736,0.232408204,0.014028836
38009,"Bottineau County, North Dakota",316.7788714,0.642265412,0.033624726
38011,"Bowman County, North Dakota",363.5921844,0.739899067,0.037611884
38013,"Burke County, North Dakota",410.1132228,0.702384844,0.036105191
38015,"Burleigh County, North Dakota",268.7673909,0.408316737,0.02308886
38017,"Cass County, North Dakota",239.4475742,0.35497252,0.020458543
38019,"Cavalier County, North Dakota",270.791879,0.583341537,0.03110994
38021,"Dickey County, North Dakota",207.2448255,0.482239279,0.02658415
38023,"Divide County, North Dakota",682.3779552,1.657777964,0.067336217
38025,"Dunn County, North Dakota",895.4054974,1.828871633,0.071784691
38027,"Eddy County, North Dakota",122.5516347,0.276985168,0.016433703
